"","Emoji","unified","Occurrences","Position","Negative","Neutral","Positive","name","Unicode.block","top_rank","next_top"
"1","ğŸ˜‚","1f602",14622,0.805100583,3614,4163,6845,"FACE WITH TEARS OF JOY","Emoticons","happy","neutral"
"2","â¤","2764",8050,0.746943086,355,1334,6361,"HEAVY BLACK HEART","Dingbats","happy","neutral"
"3","â™¥","2665",7144,0.753806008,252,1942,4950,"BLACK HEART SUIT","Miscellaneous Symbols","happy","neutral"
"4","ğŸ˜","1f60d",6359,0.765292366,329,1390,4640,"SMILING FACE WITH HEART-SHAPED EYES","Emoticons","happy","neutral"
"5","ğŸ˜­","1f62d",5526,0.803351976,2412,1218,1896,"LOUDLY CRYING FACE","Emoticons","sad","neutral"
"6","ğŸ˜˜","1f618",3648,0.854480172,193,702,2753,"FACE THROWING A KISS","Emoticons","happy","neutral"
"7","ğŸ˜Š","1f60a",3186,0.813302436,189,754,2243,"SMILING FACE WITH SMILING EYES","Emoticons","happy","neutral"
"8","ğŸ‘Œ","1f44c",2925,0.805222883,274,728,1923,"OK HAND SIGN","Miscellaneous Symbols and Pictographs","happy","neutral"
"9","ğŸ’•","1f495",2400,0.765725889,99,683,1618,"TWO HEARTS","Miscellaneous Symbols and Pictographs","happy","neutral"
"10","ğŸ‘","1f44f",2336,0.787130164,243,634,1459,"CLAPPING HANDS SIGN","Miscellaneous Symbols and Pictographs","happy","neutral"
"11","ğŸ˜","1f601",2189,0.796151187,278,648,1263,"GRINNING FACE WITH SMILING EYES","Emoticons","happy","neutral"
"12","â˜º","263a",2062,0.798633582,128,449,1485,"WHITE SMILING FACE","Miscellaneous Symbols","happy","neutral"
"13","â™¡","2661",1975,0.763695423,102,448,1425,"WHITE HEART SUIT","Miscellaneous Symbols","happy","neutral"
"14","ğŸ‘","1f44d",1854,0.812125626,213,460,1181,"THUMBS UP SIGN","Miscellaneous Symbols and Pictographs","happy","neutral"
"15","ğŸ˜©","1f629",1808,0.826213985,1069,336,403,"WEARY FACE","Emoticons","sad","disgusted"
"16","ğŸ™","1f64f",1539,0.793847592,124,648,767,"PERSON WITH FOLDED HANDS","Emoticons","neutral","happy"
"17","âœŒ","270c",1534,0.790480332,173,476,885,"VICTORY HAND","Dingbats","happy","neutral"
"18","ğŸ˜","1f60f",1522,0.764977294,170,676,676,"SMIRKING FACE","Emoticons","happy","neutral"
"19","ğŸ˜‰","1f609",1521,0.844832651,151,513,857,"WINKING FACE","Emoticons","happy","na"
"20","ğŸ™Œ","1f64c",1506,0.790600034,152,358,996,"PERSON RAISING BOTH HANDS IN CELEBRATION","Emoticons","happy","neutral"
"21","ğŸ™ˆ","1f648",1456,0.738880937,238,350,868,"SEE-NO-EVIL MONKEY","Emoticons","neutral","happy"
"22","ğŸ’ª","1f4aa",1409,0.806704098,101,424,884,"FLEXED BICEPS","Miscellaneous Symbols and Pictographs","neutral","happy"
"23","ğŸ˜„","1f604",1398,0.794972621,191,426,781,"SMILING FACE WITH OPEN MOUTH AND SMILING EYES","Emoticons","happy","neutral"
"24","ğŸ˜’","1f612",1385,0.857620553,819,266,300,"UNAMUSED FACE","Emoticons","angry","disgusted"
"25","ğŸ’ƒ","1f483",1344,0.852764705,59,237,1048,"DANCER","Miscellaneous Symbols and Pictographs","happy","neutral"
"26","ğŸ’–","1f496",1263,0.762239109,54,254,955,"SPARKLING HEART","Miscellaneous Symbols and Pictographs","happy","neutral"
"27","ğŸ˜ƒ","1f603",1206,0.734782211,86,361,759,"SMILING FACE WITH OPEN MOUTH","Emoticons","happy","neutral"
"28","ğŸ˜”","1f614",1205,0.86614594,559,263,383,"PENSIVE FACE","Emoticons","sad","neutral"
"29","ğŸ˜±","1f631",1130,0.773313178,298,319,513,"FACE SCREAMING IN FEAR","Emoticons","surprised","afraid"
"30","ğŸ‰","1f389",1125,0.743635879,43,207,875,"PARTY POPPER","Miscellaneous Symbols and Pictographs","happy","neutral"
"31","ğŸ˜œ","1f61c",1035,0.822246602,115,333,587,"FACE WITH STUCK-OUT TONGUE AND WINKING EYE","Emoticons","happy","na"
"32","â˜¯","262f",992,0.383524015,5,981,6,"YIN YANG","Miscellaneous Symbols","neutral","happy"
"33","ğŸŒ¸","1f338",946,0.570021571,37,255,654,"CHERRY BLOSSOM","Miscellaneous Symbols and Pictographs","neutral","happy"
"34","ğŸ’œ","1f49c",939,0.730869962,41,241,657,"PURPLE HEART","Miscellaneous Symbols and Pictographs","happy","neutral"
"35","ğŸ’™","1f499",912,0.703047577,29,186,697,"BLUE HEART","Miscellaneous Symbols and Pictographs","happy","neutral"
"36","âœ¨","2728",848,0.560430162,43,463,342,"SPARKLES","Dingbats","neutral","happy"
"37","ğŸ˜³","1f633",846,0.797185814,277,277,292,"FLUSHED FACE","Emoticons","surprised","afraid"
"38","ğŸ’—","1f497",836,0.799725947,42,201,593,"GROWING HEART","Miscellaneous Symbols and Pictographs","happy","neutral"
"39","â˜…","2605",828,0.353316599,25,543,260,"BLACK STAR","Miscellaneous Symbols","neutral","happy"
"40","â–ˆ","2588",798,0.634172164,71,682,45,"FULL BLOCK","Block Elements","neutral","na"
"41","â˜€","2600",786,0.54553079,21,377,388,"BLACK SUN WITH RAYS","Miscellaneous Symbols","happy","neutral"
"42","ğŸ˜¡","1f621",756,0.861522028,403,81,272,"POUTING FACE","Emoticons","angry","sad"
"43","ğŸ˜","1f60e",754,0.76564387,79,224,451,"SMILING FACE WITH SUNGLASSES","Emoticons","happy","neutral"
"44","ğŸ˜¢","1f622",749,0.813896833,288,168,293,"CRYING FACE","Emoticons","sad","neutral"
"45","ğŸ’‹","1f48b",734,0.800580592,28,169,537,"KISS MARK","Miscellaneous Symbols and Pictographs","happy","neutral"
"46","ğŸ˜‹","1f60b",734,0.76498518,33,203,498,"FACE SAVOURING DELICIOUS FOOD","Emoticons","happy","na"
"47","ğŸ™Š","1f64a",725,0.740523086,97,197,431,"SPEAK-NO-EVIL MONKEY","Emoticons","neutral","surprised"
"48","ğŸ˜´","1f634",718,0.849922938,303,170,245,"SLEEPING FACE","Emoticons","neutral","na"
"49","ğŸ¶","1f3b6",701,0.797255889,67,189,445,"MULTIPLE MUSICAL NOTES","Miscellaneous Symbols and Pictographs","happy","neutral"
"50","ğŸ’","1f49e",687,0.828705997,27,123,537,"REVOLVING HEARTS","Miscellaneous Symbols and Pictographs","happy","neutral"
"51","ğŸ˜Œ","1f60c",665,0.847121229,93,157,415,"RELIEVED FACE","Emoticons","happy","neutral"
"52","ğŸ”¥","1f525",651,0.61555041,80,400,171,"FIRE","Miscellaneous Symbols and Pictographs","neutral","angry"
"53","ğŸ’¯","1f4af",637,0.871819418,179,202,256,"HUNDRED POINTS SYMBOL","Miscellaneous Symbols and Pictographs","neutral","happy"
"54","ğŸ”«","1f52b",604,0.893761284,298,126,180,"PISTOL","Miscellaneous Symbols and Pictographs","neutral","angry"
"55","ğŸ’›","1f49b",602,0.751631631,25,123,454,"YELLOW HEART","Miscellaneous Symbols and Pictographs","happy","neutral"
"56","ğŸ’","1f481",549,0.839628793,105,159,285,"INFORMATION DESK PERSON","Miscellaneous Symbols and Pictographs","neutral","happy"
"57","ğŸ’š","1f49a",537,0.737498972,41,101,395,"GREEN HEART","Miscellaneous Symbols and Pictographs","happy","neutral"
"58","â™«","266b",533,0.396607039,33,313,187,"BEAMED EIGHTH NOTES","Miscellaneous Symbols","neutral","happy"
"59","ğŸ˜","1f61e",532,0.825187832,255,85,192,"DISAPPOINTED FACE","Emoticons","sad","neutral"
"60","ğŸ˜†","1f606",527,0.809376422,81,148,298,"SMILING FACE WITH OPEN MOUTH AND TIGHTLY-CLOSED EYES","Emoticons","happy","surprised"
"61","ğŸ˜","1f61d",496,0.808808972,65,155,276,"FACE WITH STUCK-OUT TONGUE AND TIGHTLY-CLOSED EYES","Emoticons","happy","disgusted"
"62","ğŸ˜ª","1f62a",482,0.858219873,208,105,169,"SLEEPY FACE","Emoticons","sad","neutral"
"63","ï¿½","fffd",472,0.11293316,78,275,119,"REPLACEMENT CHARACTER","Specials","neutral","na"
"64","ğŸ˜«","1f62b",467,0.839517641,227,81,159,"TIRED FACE","Emoticons","sad","neutral"
"65","ğŸ˜…","1f605",462,0.827654572,135,109,218,"SMILING FACE WITH OPEN MOUTH AND COLD SWEAT","Emoticons","happy","surprised"
"66","ğŸ‘Š","1f44a",458,0.824515864,121,111,226,"FISTED HAND SIGN","Miscellaneous Symbols and Pictographs","angry","happy"
"67","ğŸ’€","1f480",456,0.739462262,214,123,119,"SKULL","Miscellaneous Symbols and Pictographs","neutral","angry"
"68","ğŸ˜€","1f600",439,0.786284933,37,114,288,"GRINNING FACE","Emoticons","happy","na"
"69","ğŸ˜š","1f61a",424,0.853414944,20,81,323,"KISSING FACE WITH CLOSED EYES","Emoticons","happy","neutral"
"70","ğŸ˜»","1f63b",417,0.729665769,28,101,288,"SMILING CAT FACE WITH HEART-SHAPED EYES","Emoticons","happy","na"
"71","Â©","a9",416,0.740148376,54,259,103,"COPYRIGHT SIGN","Latin-1 Supplement","neutral","na"
"72","ğŸ‘€","1f440",410,0.759422009,93,198,119,"EYES","Miscellaneous Symbols and Pictographs","surprised","neutral"
"73","ğŸ’˜","1f498",395,0.785036942,18,87,290,"HEART WITH ARROW","Miscellaneous Symbols and Pictographs","happy","neutral"
"74","ğŸ“","1f413",384,0.490808466,41,291,52,"ROOSTER","Miscellaneous Symbols and Pictographs","neutral","na"
"75","â˜•","2615",382,0.685215074,53,182,147,"HOT BEVERAGE","Miscellaneous Symbols","neutral","happy"
"76","ğŸ‘‹","1f44b",382,0.797944108,60,103,219,"WAVING HAND SIGN","Miscellaneous Symbols and Pictographs","neutral","happy"
"77","âœ‹","270b",378,0.838291817,124,82,172,"RAISED HAND","Dingbats","neutral","angry"
"78","ğŸŠ","1f38a",363,0.72362175,20,59,284,"CONFETTI BALL","Miscellaneous Symbols and Pictographs","happy","neutral"
"79","ğŸ•","1f355",352,0.544580757,19,166,167,"SLICE OF PIZZA","Miscellaneous Symbols and Pictographs","neutral","happy"
"80","â„","2744",349,0.760181984,34,103,212,"SNOWFLAKE","Dingbats","neutral","na"
"81","ğŸ˜¥","1f625",341,0.881976694,108,83,150,"DISAPPOINTED BUT RELIEVED FACE","Emoticons","sad","happy"
"82","ğŸ˜•","1f615",340,0.856711865,205,66,69,"CONFUSED FACE","Emoticons","sad","neutral"
"83","ğŸ’¥","1f4a5",329,0.587206232,23,234,72,"COLLISION SYMBOL","Miscellaneous Symbols and Pictographs","angry","neutral"
"84","ğŸ’”","1f494",328,0.835831574,136,96,96,"BROKEN HEART","Miscellaneous Symbols and Pictographs","sad","neutral"
"85","ğŸ˜¤","1f624",327,0.884007985,157,82,88,"FACE WITH LOOK OF TRIUMPH","Emoticons","angry","happy"
"86","ğŸ˜ˆ","1f608",325,0.762497655,66,106,153,"SMILING FACE WITH HORNS","Emoticons","angry","happy"
"87","â–º","25ba",325,0.516489206,40,192,93,"BLACK RIGHT-POINTING POINTER","Geometric Shapes","neutral","na"
"88","âœˆ","2708",322,0.521940266,13,161,148,"AIRPLANE","Dingbats","neutral","happy"
"89","ğŸ”","1f51d",303,0.798433666,26,106,171,"TOP WITH UPWARDS ARROW ABOVE","Miscellaneous Symbols and Pictographs","neutral","happy"
"90","ğŸ˜°","1f630",302,0.919654285,132,44,126,"FACE WITH OPEN MOUTH AND COLD SWEAT","Emoticons","sad","afraid"
"91","âš½","26bd",299,0.193496177,15,83,201,"SOCCER BALL","Miscellaneous Symbols","neutral","happy"
"92","ğŸ˜‘","1f611",299,0.844272967,154,85,60,"EXPRESSIONLESS FACE","Emoticons","neutral","angry"
"93","ğŸ‘‘","1f451",298,0.698804832,12,65,221,"CROWN","Miscellaneous Symbols and Pictographs","neutral","happy"
"94","ğŸ˜¹","1f639",295,0.8074145,88,77,130,"CAT FACE WITH TEARS OF JOY","Emoticons","happy","na"
"95","ğŸ‘‰","1f449",292,0.559175629,20,137,135,"WHITE RIGHT POINTING BACKHAND INDEX","Miscellaneous Symbols and Pictographs","neutral","na"
"96","ğŸƒ","1f343",291,0.572324349,29,122,140,"LEAF FLUTTERING IN WIND","Miscellaneous Symbols and Pictographs","neutral","na"
"97","ğŸ","1f381",288,0.709181399,11,45,232,"WRAPPED PRESENT","Miscellaneous Symbols and Pictographs","happy","neutral"
"98","ğŸ˜ ","1f620",288,0.849218089,163,49,76,"ANGRY FACE","Emoticons","angry","disgusted"
"99","ğŸ§","1f427",284,0.540408727,11,131,142,"PENGUIN","Miscellaneous Symbols and Pictographs","neutral","happy"
"100","â˜†","2606",282,0.563398192,8,144,130,"WHITE STAR","Miscellaneous Symbols","neutral","happy"
"101","ğŸ€","1f340",278,0.768496291,6,186,86,"FOUR LEAF CLOVER","Miscellaneous Symbols and Pictographs","neutral","happy"
"102","ğŸˆ","1f388",277,0.718504213,4,68,205,"BALLOON","Miscellaneous Symbols and Pictographs","happy","happy"
"103","ğŸ…","1f385",274,0.800786662,7,172,95,"FATHER CHRISTMAS","Miscellaneous Symbols and Pictographs","happy","neutral"
"104","ğŸ˜“","1f613",273,0.844887359,118,59,96,"FACE WITH COLD SWEAT","Emoticons","sad","afraid"
"105","ğŸ˜£","1f623",271,0.903307721,147,35,89,"PERSEVERING FACE","Emoticons","disgusted","disgusted"
"106","ğŸ˜","1f610",270,0.882732825,150,76,44,"NEUTRAL FACE","Emoticons","neutral","angry"
"107","âœŠ","270a",270,0.858608998,37,79,154,"RAISED FIST","Dingbats","neutral","angry"
"108","ğŸ˜¨","1f628",269,0.813687927,117,73,79,"FEARFUL FACE","Emoticons","afraid","surprised"
"109","ğŸ˜–","1f616",268,0.868926665,130,50,88,"CONFOUNDED FACE","Emoticons","disgusted","sad"
"110","ğŸ’¤","1f4a4",267,0.800461854,38,91,138,"SLEEPING SYMBOL","Miscellaneous Symbols and Pictographs","neutral","happy"
"111","ğŸ’“","1f493",259,0.783045488,15,55,189,"BEATING HEART","Miscellaneous Symbols and Pictographs","happy","neutral"
"112","ğŸ‘","1f44e",258,0.914491346,128,51,79,"THUMBS DOWN SIGN","Miscellaneous Symbols and Pictographs","sad","disgusted"
"113","ğŸ’¦","1f4a6",252,0.779043752,35,62,155,"SPLASHING SWEAT SYMBOL","Miscellaneous Symbols and Pictographs","neutral","na"
"114","âœ”","2714",249,0.565237075,31,119,99,"HEAVY CHECK MARK","Dingbats","neutral","happy"
"115","ğŸ˜·","1f637",246,0.840376534,117,54,75,"FACE WITH MEDICAL MASK","Emoticons","neutral","sad"
"116","âš¡","26a1",246,0.778780762,10,182,54,"HIGH VOLTAGE SIGN","Miscellaneous Symbols","neutral","angry"
"117","ğŸ™‹","1f64b",236,0.732500422,30,60,146,"HAPPY PERSON RAISING ONE HAND","Emoticons","happy","neutral"
"118","ğŸ„","1f384",236,0.632526433,15,79,142,"CHRISTMAS TREE","Miscellaneous Symbols and Pictographs","neutral","happy"
"119","ğŸ’©","1f4a9",229,0.839720048,94,68,67,"PILE OF POO","Miscellaneous Symbols and Pictographs","disgusted","neutral"
"120","ğŸµ","1f3b5",223,0.71526961,23,64,136,"MUSICAL NOTE","Miscellaneous Symbols and Pictographs","neutral","happy"
"121","â¡","27a1",222,0.478330444,2,185,35,"BLACK RIGHTWARDS ARROW","Dingbats","neutral","na"
"122","ğŸ˜›","1f61b",220,0.734419263,18,50,152,"FACE WITH STUCK-OUT TONGUE","Emoticons","happy","neutral"
"123","ğŸ˜¬","1f62c",214,0.793679841,57,58,99,"GRIMACING FACE","Emoticons","afraid","na"
"124","ğŸ‘¯","1f46f",211,0.742043843,24,69,118,"WOMAN WITH BUNNY EARS","Miscellaneous Symbols and Pictographs","happy","neutral"
"125","ğŸ’","1f48e",209,0.694054736,11,68,130,"GEM STONE","Miscellaneous Symbols and Pictographs","neutral","happy"
"126","ğŸŒ¿","1f33f",208,0.600120585,1,125,82,"HERB","Miscellaneous Symbols and Pictographs","neutral","na"
"127","ğŸ‚","1f382",201,0.747999917,16,44,141,"BIRTHDAY CAKE","Miscellaneous Symbols and Pictographs","happy","neutral"
"128","ğŸŒŸ","1f31f",199,0.654510913,11,111,77,"GLOWING STAR","Miscellaneous Symbols and Pictographs","neutral","happy"
"129","ğŸ”®","1f52e",199,0.333161733,6,133,60,"CRYSTAL BALL","Miscellaneous Symbols and Pictographs","neutral","na"
"130","â—","2757",198,0.620120854,31,116,51,"HEAVY EXCLAMATION MARK SYMBOL","Dingbats","surprised","neutral"
"131","ğŸ‘«","1f46b",197,0.664270589,43,60,94,"MAN AND WOMAN HOLDING HANDS","Miscellaneous Symbols and Pictographs","happy","neutral"
"132","ğŸ†","1f3c6",194,0.705937446,6,39,149,"TROPHY","Miscellaneous Symbols and Pictographs","neutral","happy"
"133","âœ–","2716",193,0.514517152,8,116,69,"HEAVY MULTIPLICATION X","Dingbats","neutral","na"
"134","â˜","261d",191,0.7597726,27,77,87,"WHITE UP POINTING INDEX","Miscellaneous Symbols","neutral","happy"
"135","ğŸ˜™","1f619",191,0.875675106,3,34,154,"KISSING FACE WITH SMILING EYES","Emoticons","happy","na"
"136","â›„","26c4",191,0.738724736,14,62,115,"SNOWMAN WITHOUT SNOW","Miscellaneous Symbols","happy","neutral"
"137","ğŸ‘…","1f445",190,0.738179133,23,55,112,"TONGUE","Miscellaneous Symbols and Pictographs","happy","neutral"
"138","â™ª","266a",190,0.696314423,15,57,118,"EIGHTH NOTE","Miscellaneous Symbols","neutral","happy"
"139","ğŸ‚","1f342",189,0.634540658,6,72,111,"FALLEN LEAF","Miscellaneous Symbols and Pictographs","neutral","happy"
"140","ğŸ’","1f48f",185,0.72895246,33,46,106,"KISS","Miscellaneous Symbols and Pictographs","happy","neutral"
"141","ğŸ”ª","1f52a",183,0.764046479,38,94,51,"HOCHO","Miscellaneous Symbols and Pictographs","angry","neutral"
"142","ğŸŒ´","1f334",178,0.675890052,13,57,108,"PALM TREE","Miscellaneous Symbols and Pictographs","neutral","happy"
"143","ğŸ‘ˆ","1f448",174,0.701409121,14,71,89,"WHITE LEFT POINTING BACKHAND INDEX","Miscellaneous Symbols and Pictographs","neutral","na"
"144","ğŸŒ¹","1f339",172,0.664431116,3,61,108,"ROSE","Miscellaneous Symbols and Pictographs","happy","neutral"
"145","ğŸ™†","1f646",171,0.839916616,15,54,102,"FACE WITH OK GESTURE","Emoticons","happy","neutral"
"146","âœ","279c",170,0.558506642,8,126,36,"HEAVY ROUND-TIPPED RIGHTWARDS ARROW","Dingbats","neutral","na"
"147","ğŸ‘»","1f47b",168,0.740824428,28,73,67,"GHOST","Miscellaneous Symbols and Pictographs","happy","neutral"
"148","ğŸ’°","1f4b0",168,0.827466509,26,73,69,"MONEY BAG","Miscellaneous Symbols and Pictographs","neutral","happy"
"149","ğŸ»","1f37b",165,0.745306588,17,45,103,"CLINKING BEER MUGS","Miscellaneous Symbols and Pictographs","happy","neutral"
"150","ğŸ™…","1f645",165,0.838871886,76,47,42,"FACE WITH NO GOOD GESTURE","Emoticons","neutral","disgusted"
"151","ğŸŒ","1f31e",162,0.709366196,3,64,95,"SUN WITH FACE","Miscellaneous Symbols and Pictographs","happy","neutral"
"152","ğŸ","1f341",161,0.62398169,5,72,84,"MAPLE LEAF","Miscellaneous Symbols and Pictographs","neutral","happy"
"153","â­","2b50",159,0.600764348,5,55,99,"WHITE MEDIUM STAR","Miscellaneous Symbols and Arrows","neutral","happy"
"154","â–ª","25aa",159,0.145166872,15,97,47,"BLACK SMALL SQUARE","Geometric Shapes","neutral","na"
"155","ğŸ€","1f380",156,0.651799025,6,44,106,"RIBBON","Miscellaneous Symbols and Pictographs","neutral","happy"
"156","â”","2501",156,0.540249825,14,100,42,"BOX DRAWINGS HEAVY HORIZONTAL","Box Drawing","neutral","na"
"157","â˜·","2637",154,0.012407833,2,140,12,"TRIGRAM FOR EARTH","Miscellaneous Symbols","neutral","na"
"158","ğŸ·","1f437",152,0.6026825,11,73,68,"PIG FACE","Miscellaneous Symbols and Pictographs","neutral","happy"
"159","ğŸ™‰","1f649",150,0.757694988,26,47,77,"HEAR-NO-EVIL MONKEY","Emoticons","happy","neutral"
"160","ğŸŒº","1f33a",150,0.629472896,2,62,86,"HIBISCUS","Miscellaneous Symbols and Pictographs","neutral","happy"
"161","ğŸ’…","1f485",149,0.755747604,27,36,86,"NAIL POLISH","Miscellaneous Symbols and Pictographs","neutral","happy"
"162","ğŸ¶","1f436",148,0.654155755,12,37,99,"DOG FACE","Miscellaneous Symbols and Pictographs","happy","neutral"
"163","ğŸŒš","1f31a",148,0.759894657,23,32,93,"NEW MOON WITH FACE","Miscellaneous Symbols and Pictographs","happy","neutral"
"164","ğŸ‘½","1f47d",146,0.612456875,13,73,60,"EXTRATERRESTRIAL ALIEN","Miscellaneous Symbols and Pictographs","neutral","happy"
"165","ğŸ¤","1f3a4",144,0.67089174,17,40,87,"MICROPHONE","Miscellaneous Symbols and Pictographs","neutral","happy"
"166","ğŸ‘­","1f46d",144,0.667223526,20,36,88,"TWO WOMEN HOLDING HANDS","Miscellaneous Symbols and Pictographs","happy","neutral"
"167","ğŸ§","1f3a7",142,0.842970526,18,46,78,"HEADPHONE","Miscellaneous Symbols and Pictographs","neutral","happy"
"168","ğŸ‘†","1f446",138,0.78746414,16,60,62,"WHITE UP POINTING BACKHAND INDEX","Miscellaneous Symbols and Pictographs","neutral","happy"
"169","ğŸ¸","1f378",138,0.662604118,12,38,88,"COCKTAIL GLASS","Miscellaneous Symbols and Pictographs","neutral","happy"
"170","ğŸ·","1f377",137,0.603671624,7,68,62,"WINE GLASS","Miscellaneous Symbols and Pictographs","neutral","happy"
"171","Â®","ae",137,0.353084876,9,80,48,"REGISTERED SIGN","Latin-1 Supplement","neutral","na"
"172","ğŸ‰","1f349",136,0.647778999,10,33,93,"WATERMELON","Miscellaneous Symbols and Pictographs","neutral","happy"
"173","ğŸ˜‡","1f607",135,0.781831331,9,36,90,"SMILING FACE WITH HALO","Emoticons","happy","neutral"
"174","â˜‘","2611",135,0.690061863,2,117,16,"BALLOT BOX WITH CHECK","Miscellaneous Symbols","neutral","happy"
"175","ğŸƒ","1f3c3",135,0.735256148,12,55,68,"RUNNER","Miscellaneous Symbols and Pictographs","neutral","afraid"
"176","ğŸ˜¿","1f63f",134,0.811560707,78,29,27,"CRYING CAT FACE","Emoticons","sad","neutral"
"177","â”‚","2502",134,0.483180302,0,87,47,"BOX DRAWINGS LIGHT VERTICAL","Box Drawing","neutral","na"
"178","ğŸ’£","1f4a3",131,0.846726927,40,50,41,"BOMB","Miscellaneous Symbols and Pictographs","neutral","angry"
"179","ğŸº","1f37a",131,0.68156608,8,49,74,"BEER MUG","Miscellaneous Symbols and Pictographs","happy","neutral"
"180","â–¶","25b6",131,0.498359177,7,89,35,"BLACK RIGHT-POINTING TRIANGLE","Geometric Shapes","neutral","na"
"181","ğŸ˜²","1f632",129,0.853619885,50,38,41,"ASTONISHED FACE","Emoticons","surprised","afraid"
"182","ğŸ¸","1f3b8",125,0.605443071,1,57,67,"GUITAR","Miscellaneous Symbols and Pictographs","neutral","happy"
"183","ğŸ¹","1f379",123,0.764164553,5,30,88,"TROPICAL DRINK","Miscellaneous Symbols and Pictographs","happy","neutral"
"184","ğŸ’«","1f4ab",121,0.614437663,4,51,66,"DIZZY SYMBOL","Miscellaneous Symbols and Pictographs","neutral","happy"
"185","ğŸ“š","1f4da",119,0.69163189,22,34,63,"BOOKS","Miscellaneous Symbols and Pictographs","neutral","na"
"186","ğŸ˜¶","1f636",117,0.868667638,50,34,33,"FACE WITHOUT MOUTH","Emoticons","neutral","surprised"
"187","ğŸŒ·","1f337",116,0.623397976,0,52,64,"TULIP","Miscellaneous Symbols and Pictographs","neutral","happy"
"188","ğŸ’","1f49d",115,0.774410045,8,23,84,"HEART WITH RIBBON","Miscellaneous Symbols and Pictographs","happy","neutral"
"189","ğŸ’¨","1f4a8",115,0.711396809,12,46,57,"DASH SYMBOL","Miscellaneous Symbols and Pictographs","neutral","na"
"190","ğŸˆ","1f3c8",114,0.823010837,7,38,69,"AMERICAN FOOTBALL","Miscellaneous Symbols and Pictographs","neutral","happy"
"191","ğŸ’","1f48d",112,0.807520998,16,25,71,"RING","Miscellaneous Symbols and Pictographs","happy","neutral"
"192","â˜”","2614",111,0.687353164,21,36,54,"UMBRELLA WITH RAIN DROPS","Miscellaneous Symbols","neutral","sad"
"193","ğŸ‘¸","1f478",111,0.654472403,6,30,75,"PRINCESS","Miscellaneous Symbols and Pictographs","neutral","happy"
"194","ğŸ‡ª","1f1ea",109,0.698877291,2,36,71,"REGIONAL INDICATOR SYMBOL LETTER E","Enclosed Alphanumeric Supplement","neutral","na"
"195","â–‘","2591",108,0.439438477,25,63,20,"LIGHT SHADE","Block Elements","neutral","na"
"196","ğŸ©","1f369",107,0.708816106,15,35,57,"DOUGHNUT","Miscellaneous Symbols and Pictographs","neutral","happy"
"197","ğŸ‘¾","1f47e",105,0.55188131,1,64,40,"ALIEN MONSTER","Miscellaneous Symbols and Pictographs","neutral","angry"
"198","â˜","2601",104,0.595923185,14,43,47,"CLOUD","Miscellaneous Symbols","neutral","sad"
"199","ğŸŒ»","1f33b",104,0.607167343,1,41,62,"SUNFLOWER","Miscellaneous Symbols and Pictographs","neutral","happy"
"200","ğŸ˜µ","1f635",103,0.808813841,33,28,42,"DIZZY FACE","Emoticons","surprised","neutral"
"201","ğŸ“’","1f4d2",102,0.473944671,0,98,4,"LEDGER","Miscellaneous Symbols and Pictographs","neutral","na"
"202","â†¿","21bf",102,0.710504202,0,34,68,"UPWARDS HARPOON WITH BARB LEFTWARDS","Arrows","neutral","na"
